# doc pdvd/50 d50_dqdx_rr_cross.py det=pdvd ref=stm/pdvd_ref_dqdx_045.json status=0 max_abs_x=305 low_thr=21586 (0.40 x plateau 53965.5) complete_max_flow=0.05 files=120
det	event	block	cluster	status	npts	nkept	ngood	length	kink	exit_L	left_L	has_left	f_low	rrmin	rrmax	nbins	contrast	k_muon	shape_muon	k_proton	shape_proton	best	med_chi2	doc55	complete	med_0_1	med_1_2	med_2_3	med_3_5	med_5_7	med_7_10	med_10_15	med_15_20	med_20_30	med_30_40	med_40_60	n_0_1	n_1_2	n_2_3	n_3_5	n_5_7	n_7_10	n_10_15	n_15_20	n_20_30	n_30_40	n_40_60
pdvd	039349_42_d42fit	520	52	0	304	280	214	198.5437	279	181.9849	17.0804	1	0.0000	0.0000	137.0031	8	2.1744	0.9463	0.0562	0.5723	0.0752	muon	1.6984	1	1	nan	nan	nan	78742	80785	63170	68524	60978	58323	53020	50785	2	2	1	3	3	4	8	7	15	16	32
pdvd	039349_42_d42fit	530	53	0	217	217	217	139.5039	217	140.1039	0.0000	0	0.0507	0.0000	139.5039	8	0.5827	0.6444	0.3282	0.3897	0.3619	muon	1.4866	0	0	nan	nan	nan	46854	47506	22538	53751	41198	50815	48726	44335	2	1	2	3	3	4	9	7	14	16	31
pdvd	039349_43_d42fit	210	21	0	62	61	14	37.3483	60	36.5681	1.3802	1	0.2143	0.0000	15.8911	1	nan	nan	nan	nan	nan	none	1.4469	0	0	nan	nan	nan	nan	39276	nan	nan	nan	nan	nan	nan	2	2	2	2	3	1	0	2	0	0	0
pdvd	039349_43_d42fit	500	50	0	38	31	0	23.1465	30	19.0078	4.7387	1	nan	nan	nan	0	nan	nan	nan	nan	nan	none	4.3800	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0
pdvd	039349_43_d42fit	540	54	0	150	129	69	98.8666	128	84.7035	14.7631	1	0.0000	0.0000	44.8154	8	1.9331	0.9569	0.1232	0.5788	0.1220	proton	2.2763	0	1	nan	nan	nan	99694	77584	64099	54286	74764	56891	53024	47512	2	2	1	3	4	5	7	7	15	15	8
pdvd	039349_43_d42fit	620	62	0	61	61	31	36.7282	61	37.3282	0.0000	0	0.3226	0.0000	36.7282	3	2.3525	0.4177	0.1625	0.2550	0.1253	proton	0.5533	0	0	nan	nan	nan	45528	nan	nan	nan	nan	24422	19508	nan	2	2	1	3	2	0	0	0	10	11	0
pdvd	039349_43_d42fit	650	65	0	474	474	405	300.3418	474	300.8263	0.0000	0	0.0198	0.0000	255.3766	8	0.7719	0.7637	0.1763	0.4619	0.2144	muon	1.6003	0	1	nan	nan	nan	47392	56133	51003	50584	49442	55923	53731	46565	2	2	2	3	3	5	9	7	14	16	33
pdvd	039349_43_d42fit	660	66	0	283	283	278	188.1126	283	181.9701	0.0000	0	0.0432	0.0000	188.1126	7	1.2329	0.9334	0.0717	0.5681	0.1128	muon	1.2540	0	1	nan	nan	nan	85128	nan	63225	55115	62318	56116	55963	54450	2	2	2	3	2	5	8	8	15	16	30
pdvd	039349_44_d42fit	180	18	0	89	89	89	59.1879	89	59.7879	0.0000	0	0.0449	0.0000	59.1879	7	0.3599	0.8289	0.2373	0.5045	0.2746	muon	1.7351	0	1	nan	nan	nan	47507	nan	53232	55032	50742	56146	69751	49777	2	1	1	4	2	5	7	8	14	15	30
pdvd	039349_44_d42fit	260	26	0	345	345	344	221.4194	345	222.0194	0.0000	0	0.0785	0.0000	221.4194	8	0.9013	1.0580	0.3865	0.6399	0.3972	muon	2.2155	0	0	nan	nan	nan	56799	59786	54283	123634	121932	71112	54322	59990	2	1	2	3	4	5	9	7	15	16	29
pdvd	039349_44_d42fit	280	28	0	40	40	40	24.0708	40	24.6708	0.0000	0	0.0000	0.0000	24.0708	6	0.8370	1.2680	0.2866	0.7461	0.2835	proton	1.4635	0	1	nan	nan	nan	64882	146186	107931	101220	74602	70998	nan	nan	2	2	1	4	4	4	8	8	7	0	0
pdvd	039349_44_d42fit	340	34	0	332	332	332	212.3015	332	210.4592	0.0000	0	0.0452	0.0000	212.3015	8	0.7409	0.8140	0.2380	0.4923	0.2417	muon	1.7778	0	1	nan	nan	nan	56148	67264	51516	61681	52600	55471	72306	31218	2	2	1	3	4	4	8	7	16	16	29
pdvd	039349_44_d42fit	530	53	0	160	160	160	103.9985	160	104.5985	0.0000	0	0.0688	0.0000	103.9985	7	0.3632	0.9204	0.3013	0.5602	0.3475	muon	1.6646	0	0	nan	nan	nan	58052	nan	48863	57328	45021	73318	77408	68992	2	2	2	3	2	5	8	8	15	17	29
pdvd	039349_44_d42fit	660	66	0	418	418	407	259.6818	418	260.2818	0.0000	0	0.1327	0.0000	259.6818	6	0.7427	0.4119	0.7135	0.2526	0.7486	muon	1.5495	0	0	nan	nan	nan	nan	nan	7476	37673	34698	25387	19593	57997	2	2	0	0	0	3	9	9	17	16	33
pdvd	039349_44_d42fit	680	68	0	119	119	31	73.3705	119	73.9705	0.0000	0	0.0000	0.0000	19.2820	5	nan	0.8290	0.1213	0.4838	0.1246	muon	3.4537	0	1	nan	nan	nan	67259	54926	68064	63460	54620	nan	nan	nan	2	1	2	3	4	5	7	7	0	0	0
pdvd	039349_44_d42fit	720	72	0	191	191	116	117.6982	191	118.2982	0.0000	0	0.3534	0.0000	117.6982	4	nan	0.1172	0.8978	0.0701	0.9269	muon	0.5897	0	0	nan	nan	nan	nan	nan	6319	8152	2456	nan	26421	nan	2	0	0	0	2	5	9	4	0	4	0
pdvd	039349_44_d42fit	750	75	0	1186	1186	1111	778.7141	1186	768.2484	0.0000	0	0.0756	5.8569	737.3866	6	nan	1.1947	0.0761	0.7326	0.0572	proton	1.5684	0	0	nan	nan	nan	nan	nan	87482	88761	83070	69105	60298	62463	0	0	0	0	2	5	7	8	16	15	29
pdvd	039349_45_d42fit	190	19	0	75	69	68	47.9750	68	43.6244	4.9505	1	0.1176	0.0000	43.5949	8	0.6159	0.6550	0.5676	0.3962	0.6010	muon	2.2450	0	0	nan	nan	nan	45951	16863	26926	60121	57485	52143	75782	48784	2	2	1	4	3	4	8	7	16	15	6
pdvd	039349_45_d42fit	250	25	0	73	73	73	45.0444	73	45.6444	0.0000	0	0.0274	0.0000	45.0444	8	2.7672	0.9333	0.3811	0.5644	0.4115	muon	1.4041	0	1	nan	nan	nan	90053	50554	29346	74152	73666	72952	70314	63055	2	2	2	3	4	5	9	7	16	15	8
pdvd	039349_45_d42fit	520	52	0	592	592	589	385.7310	592	383.4417	0.0000	0	0.1053	0.0000	385.7310	8	0.4867	0.8138	0.2650	0.4922	0.3062	muon	4.2731	0	0	nan	nan	nan	49067	48872	61788	44414	54266	54108	73646	55436	2	1	2	3	3	4	9	8	15	17	29
pdvd	039349_46_d42fit	200	20	0	466	466	356	300.9773	466	301.6452	0.0000	0	0.0337	0.0000	231.7758	8	1.0885	0.8605	0.2445	0.5205	0.2922	muon	2.6178	0	1	nan	nan	nan	53763	50794	61377	54939	58772	52623	56932	76065	2	2	1	3	3	4	7	8	15	15	30
pdvd	039349_46_d42fit	460	46	0	35	35	35	21.8145	35	22.4145	0.0000	0	0.4857	0.0000	21.8145	6	1.6237	0.2715	0.4980	0.1598	0.4865	proton	1.2511	0	0	nan	nan	nan	21985	18200	33107	40843	9387	10416	nan	nan	2	1	2	3	3	5	8	8	3	0	0
pdvd	039349_46_d42fit	470	47	0	129	129	129	80.1590	129	80.7590	0.0000	0	0.0000	0.0000	80.1590	8	2.1802	1.0125	0.0876	0.6124	0.0857	proton	1.3265	1	1	nan	nan	nan	93944	75318	75492	75829	59289	61810	64083	47633	2	1	2	4	3	4	9	8	16	15	33
pdvd	039349_46_d42fit	580	58	0	66	6	6	41.7290	5	3.1529	39.1760	1	0.0000	0.0000	3.0962	1	nan	nan	nan	nan	nan	none	2.0780	0	0	45638	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3	1	1	1	0	0	0	0	0	0	0
pdvd	039349_47_d42fit	240	24	0	449	449	394	291.5181	449	291.4486	0.0000	0	0.1142	0.0000	253.6171	8	0.5427	0.6473	0.2675	0.3915	0.3109	muon	2.6452	0	0	nan	nan	nan	47931	35052	40942	32415	50813	50767	44149	49781	2	1	2	3	3	3	8	9	16	14	34
pdvd	039349_47_d42fit	570	57	0	412	412	390	260.8814	412	261.4814	0.0000	0	0.2590	0.0000	255.4470	8	0.9624	0.7146	0.2928	0.4322	0.2576	proton	2.5305	0	0	nan	nan	nan	76137	84614	81068	48028	40734	31595	26332	32807	2	2	2	3	3	5	8	7	15	17	32
pdvd	039349_47_d42fit	590	59	0	244	244	243	159.2243	244	159.8243	0.0000	0	0.0247	0.0000	159.2243	7	0.8577	0.8202	0.2101	0.4992	0.2529	muon	1.4375	0	1	nan	nan	nan	48872	nan	50810	61597	48712	52652	56976	57230	2	2	1	3	2	4	8	8	15	15	32
pdvd	039349_47_d42fit	680	68	0	182	177	88	116.4456	176	113.4214	3.6242	1	0.0000	0.0000	56.7690	8	2.1974	1.0504	0.0803	0.6353	0.0840	muon	1.8497	1	1	nan	nan	nan	90531	79984	84708	71450	77343	55509	56491	57210	2	2	2	3	4	4	8	8	16	14	25
pdvd	039349_48_d42fit	210	21	0	332	332	264	212.8360	332	212.8982	0.0000	0	0.1061	0.0000	172.1173	9	1.1997	0.4549	0.5303	0.2774	0.5306	muon	1.6686	0	0	36010	nan	nan	13028	34953	44939	51224	48892	29023	34787	29397	3	1	2	3	4	5	7	8	15	16	33
pdvd	039349_48_d42fit	440	44	0	28	28	0	17.9654	28	18.5654	0.0000	0	nan	nan	nan	0	nan	nan	nan	nan	nan	none	3.3707	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0
pdvd	039349_48_d42fit	450	45	0	270	270	192	172.6837	270	173.2837	0.0000	0	0.0312	47.8608	172.6837	1	nan	nan	nan	nan	nan	none	2.3782	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	59156	0	0	0	0	0	0	0	0	0	0	20
pdvd	039349_48_d42fit	540	54	0	198	198	132	126.5260	198	127.1260	0.0000	0	0.0000	0.0000	84.2847	8	1.1867	1.0612	0.1438	0.6418	0.1191	proton	1.7807	0	1	nan	nan	nan	102785	93786	105957	67925	57538	58503	55272	51110	2	1	2	3	3	5	7	8	16	15	32
pdvd	039349_48_d42fit	580	58	0	405	405	405	263.8093	405	264.2411	0.0000	0	0.0123	0.0000	263.8093	7	2.2027	1.0332	0.0472	0.6283	0.0390	proton	1.2084	1	1	nan	nan	nan	nan	88056	76355	74445	65802	58623	54671	55036	2	1	2	2	3	5	7	8	15	16	30
pdvd	039349_48_d42fit	630	63	0	515	513	513	337.2966	512	326.5712	1.8634	1	0.1072	0.0000	336.0199	8	1.5574	0.8207	0.2435	0.4964	0.2793	muon	1.3056	0	0	nan	nan	nan	57019	68274	71646	49730	36273	41448	62618	64682	2	2	1	3	3	5	8	7	17	16	32
pdvd	039349_48_d42fit	680	68	0	947	947	914	604.2900	947	599.0623	0.0000	0	0.3928	20.9710	604.2900	3	nan	0.4646	0.2736	0.2983	0.3072	muon	2.5361	0	0	nan	nan	nan	nan	nan	nan	nan	nan	24735	20104	37158	0	0	0	0	0	0	0	0	15	16	34
pdvd	039349_49_d42fit	480	48	0	464	464	397	298.3429	464	298.9527	0.0000	0	0.0151	0.0000	254.7591	8	0.8654	0.9474	0.1833	0.5730	0.2167	muon	1.6947	0	1	nan	nan	nan	64398	54705	82137	61511	68024	58848	60946	61308	2	2	1	3	3	5	8	7	16	16	32
pdvd	039349_49_d42fit	630	63	0	45	41	0	28.0989	40	25.4917	3.2073	1	nan	nan	nan	0	nan	nan	nan	nan	nan	none	3.4044	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0
pdvd	039349_49_d42fit	700	70	0	225	225	225	147.0828	225	147.6828	0.0000	0	0.0711	0.0000	147.0828	7	2.5754	0.9474	0.0466	0.5766	0.0279	proton	1.2738	1	0	nan	nan	nan	83717	nan	72830	68995	60128	55009	52577	47946	2	1	2	3	2	5	7	9	15	16	31
pdvd	039349_49_d42fit	720	72	0	121	119	28	73.1067	118	71.6327	2.0740	1	0.0714	0.0000	33.4185	3	0.5141	1.2631	0.5556	0.7697	0.5950	muon	0.0000	0	0	nan	nan	nan	nan	50337	nan	nan	nan	77679	138443	nan	2	2	1	2	3	1	0	0	11	6	0
pdvd	039349_4_d42fit	260	26	0	565	565	491	354.9510	565	355.1239	0.0000	0	0.0631	0.0000	309.0336	8	0.9814	0.7889	0.4392	0.4771	0.4689	muon	1.8052	0	0	nan	nan	nan	60256	63768	19420	69022	57721	59291	58762	59420	2	2	2	4	3	6	8	8	15	17	31
pdvd	039349_4_d42fit	540	54	0	50	50	50	32.7314	50	33.3314	0.0000	0	0.0000	0.0000	32.7314	7	0.9080	0.7965	0.1848	0.4740	0.2074	muon	1.5385	0	1	nan	nan	nan	49564	56905	63984	49745	60060	49777	56567	nan	2	1	1	4	3	5	8	8	14	4	0
pdvd	039349_4_d42fit	600	60	0	618	618	541	400.0999	618	400.4816	0.0000	0	0.0055	0.0000	352.3638	8	1.0740	0.8110	0.2898	0.4905	0.3066	muon	1.4006	0	1	nan	nan	nan	56495	41517	50982	97440	61016	44597	47698	50773	2	1	2	3	4	4	8	7	15	14	30
pdvd	039349_50_d42fit	150	15	0	98	98	57	63.5434	98	64.1434	0.0000	0	0.0000	0.0000	36.4800	7	0.8841	1.0678	0.2427	0.6355	0.2640	muon	1.9617	0	1	nan	nan	nan	66589	65139	66325	99683	74573	73906	74806	nan	2	2	1	3	4	3	7	8	16	11	0
pdvd	039349_50_d42fit	410	41	0	159	159	0	100.5865	159	101.1865	0.0000	0	nan	nan	nan	0	nan	nan	nan	nan	nan	none	2.6832	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0
pdvd	039349_50_d42fit	450	45	0	402	402	340	262.6670	402	261.5591	0.0000	0	0.0118	0.0000	220.6220	8	1.0899	1.0640	0.1103	0.6435	0.0869	proton	1.4325	0	1	nan	nan	nan	116866	96099	75165	75923	63911	56442	54670	53310	2	2	2	3	4	4	7	7	16	15	31
pdvd	039349_50_d42fit	460	46	0	333	333	329	215.0863	333	215.6863	0.0000	0	0.0274	0.0000	212.6367	8	0.9550	0.7830	0.3188	0.4736	0.3254	muon	1.5216	0	1	nan	nan	nan	42381	43927	95483	79930	44220	45550	44439	45572	2	2	1	4	3	5	7	6	15	14	31
pdvd	039349_50_d42fit	580	58	0	56	56	53	34.1623	56	34.7623	0.0000	0	0.0377	0.0000	34.1623	7	0.9263	0.6969	0.2475	0.4148	0.2339	proton	1.3910	0	1	nan	nan	nan	54896	52609	56400	50682	56784	53790	23637	nan	2	2	2	3	3	4	8	8	16	5	0
pdvd	039349_50_d42fit	630	63	0	49	49	38	31.6134	49	32.2134	0.0000	0	0.1842	0.5874	31.6134	5	0.4358	0.8048	0.3465	0.4836	0.3625	muon	2.5301	0	0	nan	nan	nan	59271	64448	nan	nan	32294	86934	47316	nan	1	2	1	3	4	0	2	7	15	3	0
pdvd	039349_51_d42fit	140	14	0	23	23	0	13.7773	23	14.3773	0.0000	0	nan	nan	nan	0	nan	nan	nan	nan	nan	none	3.5095	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0
pdvd	039349_51_d42fit	160	16	0	119	119	119	75.0612	119	75.6612	0.0000	0	0.0756	0.0000	75.0612	8	0.4516	0.7628	0.7040	0.4613	0.7247	muon	2.3595	0	0	nan	nan	nan	10829	67059	74577	63392	70709	47970	65092	62027	2	2	2	3	4	5	7	8	16	17	30
pdvd	039349_51_d42fit	170	17	0	101	101	101	66.3340	101	66.9340	0.0000	0	0.0396	0.0000	66.3340	8	0.2123	0.7281	0.4260	0.4404	0.4566	muon	1.7364	0	1	nan	nan	nan	22689	47625	59331	53942	53482	56638	54745	56504	2	2	1	3	3	6	8	7	14	15	29
pdvd	039349_51_d42fit	210	21	0	143	143	143	90.9266	143	91.5266	0.0000	0	0.0699	0.0000	90.9266	8	0.3660	1.0757	0.3478	0.6506	0.3604	muon	1.6914	0	0	nan	nan	nan	50790	53644	129373	93503	76791	72965	62127	64078	2	2	1	4	3	5	8	8	14	16	32
pdvd	039349_51_d42fit	240	24	0	458	443	436	288.0217	442	277.4596	10.0557	1	0.1170	0.0000	278.6366	8	1.5322	0.9123	0.1276	0.5518	0.1547	muon	1.9085	0	0	nan	nan	nan	81214	62701	59249	56823	59204	71426	55750	48694	2	2	1	3	4	4	8	8	17	16	33
pdvd	039349_51_d42fit	250	25	0	88	88	88	53.8986	88	54.4986	0.0000	0	0.0227	0.0000	53.8986	8	1.9430	1.1776	0.0657	0.7122	0.0519	proton	1.6051	0	1	nan	nan	nan	106369	102233	97470	76963	69275	70648	62919	60394	2	2	1	3	3	5	9	8	17	16	22
pdvd	039349_51_d42fit	290	29	0	114	112	112	70.7114	111	69.7380	1.5735	1	0.0000	0.0000	69.7389	7	2.0091	1.2059	0.0472	0.7340	0.0740	muon	1.4060	1	1	nan	nan	nan	113341	nan	86882	85041	71625	70175	64557	69918	2	2	2	3	2	5	9	7	15	15	34
pdvd	039349_51_d42fit	440	44	0	231	231	174	147.1805	231	147.7805	0.0000	0	0.0805	0.0000	109.9527	8	0.8407	0.7771	0.2766	0.4700	0.2844	muon	1.0918	0	0	nan	nan	nan	40587	63286	88340	68242	38926	44471	41972	48476	2	2	2	3	3	5	9	7	17	16	30
pdvd	039349_51_d42fit	590	59	0	459	459	458	297.1494	459	297.4300	0.0000	0	0.0524	0.0000	297.1494	8	1.1105	0.8842	0.1321	0.5348	0.1690	muon	2.0087	0	0	nan	nan	nan	63512	56256	66389	61303	60606	57313	57279	52993	2	1	2	3	3	4	8	9	14	16	32
pdvd	039349_51_d42fit	660	66	0	107	107	106	65.1668	107	65.7668	0.0000	0	0.1887	0.0000	65.1668	7	0.0321	0.4812	0.6447	0.2927	0.6758	muon	3.9089	0	0	nan	nan	nan	nan	8686	28853	37053	43639	46396	36657	40081	2	2	2	2	4	5	8	9	16	16	32
pdvd	039349_52_d42fit	310	31	0	48	48	48	31.2959	48	31.8959	0.0000	0	0.0208	0.0000	31.2959	6	1.3187	0.8120	0.0886	0.4778	0.0895	muon	1.3252	0	1	nan	nan	nan	61238	70950	66150	54477	48923	49409	nan	nan	2	2	1	3	4	4	8	7	15	2	0
pdvd	039349_52_d42fit	360	36	0	318	309	252	202.4149	308	197.3449	5.6700	1	0.0714	0.0000	161.4209	7	0.1180	0.9712	0.0782	0.5907	0.0358	proton	1.4302	0	0	nan	nan	nan	nan	84335	77484	68598	63618	56532	48326	48378	2	2	2	2	4	4	7	8	16	15	32
pdvd	039349_52_d42fit	500	50	0	63	63	0	39.8233	63	40.4233	0.0000	0	nan	nan	nan	0	nan	nan	nan	nan	nan	none	2.8169	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0
pdvd	039349_52_d42fit	520	52	0	185	185	126	119.6119	185	120.2119	0.0000	0	0.0000	0.0000	80.9771	8	2.5476	0.9262	0.1405	0.5602	0.1257	proton	1.7818	0	1	nan	nan	nan	101293	90586	64355	58489	61370	49994	41426	50598	2	2	1	3	3	4	8	8	16	16	31
pdvd	039349_53_d42fit	200	20	0	208	208	116	132.0980	208	132.6980	0.0000	0	0.0086	0.0000	73.2896	7	0.9075	0.9109	0.2840	0.5544	0.3123	muon	2.8041	0	1	nan	nan	nan	44230	nan	56444	84469	57402	62216	59454	59506	2	2	1	4	2	5	8	8	17	16	29
pdvd	039349_53_d42fit	240	24	0	554	554	501	353.1946	554	353.7946	0.0000	0	0.1337	0.0000	320.7051	8	0.8312	0.8316	0.3447	0.5029	0.3330	proton	2.0078	0	0	nan	nan	nan	52249	77984	122877	56712	58164	28388	47090	42479	2	2	1	3	3	5	7	8	15	16	32
pdvd	039349_53_d42fit	450	45	0	444	422	420	283.1453	421	269.2890	14.5087	1	0.0357	0.0000	269.2499	8	1.6508	0.9809	0.1081	0.5933	0.1240	muon	1.6725	0	1	nan	nan	nan	72883	94594	65013	63240	68844	58565	58360	52704	2	2	1	3	3	5	8	8	15	14	31
pdvd	039349_53_d42fit	460	46	0	470	470	409	305.7716	470	301.5755	0.0000	0	0.1100	0.0000	266.5750	7	0.1290	0.5702	0.2992	0.3471	0.2849	proton	1.6434	0	0	nan	nan	nan	38954	nan	39604	51841	37314	40677	45921	18016	2	2	2	3	2	5	8	7	15	18	30
pdvd	039349_53_d42fit	500	50	0	472	472	465	299.4481	472	300.0481	0.0000	0	0.0774	0.0000	299.4481	8	1.1027	0.5515	0.3825	0.3335	0.4210	muon	1.4788	0	0	nan	nan	nan	33098	47947	20799	26394	47841	45383	40868	45403	2	2	1	4	3	5	8	7	14	16	31
pdvd	039349_53_d42fit	510	51	0	368	368	367	235.5469	368	236.0900	0.0000	0	0.0027	0.0000	235.5469	8	1.2970	0.9431	0.0829	0.5704	0.0830	muon	1.7238	0	1	nan	nan	nan	77328	75185	85419	61344	58191	57020	51244	49570	2	1	2	3	3	5	8	8	16	15	32
pdvd	039349_53_d42fit	540	54	0	291	291	217	190.5028	291	191.2212	0.0000	0	0.0645	0.0000	140.7698	7	0.9131	0.5420	0.6492	0.3296	0.6768	muon	1.6346	0	0	nan	nan	nan	nan	10706	49874	58317	20985	45143	47818	45063	2	2	2	2	3	4	8	8	17	15	31
pdvd	039349_53_d42fit	560	56	0	71	71	1	45.1749	71	45.7749	0.0000	0	0.0000	0.0000	0.0000	0	nan	nan	nan	nan	nan	none	3.2094	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1	0	0	0	0	0	0	0	0	0	0
pdvd	039349_54_d42fit	180	18	0	461	461	398	299.2403	461	299.7573	0.0000	0	0.0101	0.0000	259.6831	8	0.9765	0.9253	0.1561	0.5596	0.1857	muon	1.7984	0	1	nan	nan	nan	62797	68603	77886	54953	54895	71368	55019	55435	2	1	1	4	3	4	9	7	15	16	32
pdvd	039349_54_d42fit	200	20	0	468	468	464	302.7038	468	303.2883	0.0000	0	0.0302	0.0000	302.7038	7	1.0166	0.9020	0.2123	0.5490	0.2501	muon	1.6684	0	1	nan	nan	nan	56206	nan	49092	71213	59078	62281	57367	59978	2	2	1	4	2	5	8	8	16	15	29
pdvd	039349_54_d42fit	300	30	0	228	207	207	142.2324	206	129.1550	13.6773	1	0.0338	0.0000	129.1734	8	1.7217	1.2461	0.0692	0.7537	0.0649	proton	1.5536	0	1	nan	nan	nan	99653	100177	94400	90199	87607	74728	68995	62118	2	2	1	3	3	5	8	6	15	16	33
pdvd	039349_54_d42fit	540	54	0	292	281	205	183.8657	280	177.0465	7.4192	1	0.0098	0.0000	129.1533	8	2.2405	0.9800	0.0486	0.5927	0.0494	muon	2.1694	1	1	nan	nan	nan	92475	79132	73443	63506	62105	62459	51677	50992	2	1	2	4	3	4	8	8	15	16	31
pdvd	039349_54_d42fit	560	56	0	54	54	50	32.9007	54	33.5007	0.0000	0	0.3800	0.0000	32.9007	5	0.3196	0.4851	1.0890	0.2916	1.1180	muon	4.8902	0	0	nan	nan	nan	nan	nan	15892	6169	65132	42754	103420	nan	2	2	2	0	2	6	8	8	15	5	0
pdvd	039349_54_d42fit	651	65	0	225	225	224	141.5854	225	142.1854	0.0000	0	0.1696	0.0000	141.5854	7	0.7591	0.4992	0.1640	0.3038	0.2006	muon	2.2181	0	0	nan	nan	nan	44607	nan	36189	23569	35189	28340	31796	32779	2	2	1	3	2	5	8	8	15	17	33
pdvd	039349_54_d42fit	660	66	0	480	480	479	302.2983	480	302.8983	0.0000	0	0.1962	0.0000	302.2983	8	0.9736	0.3380	0.2794	0.2044	0.2585	proton	1.7377	0	0	nan	nan	nan	45874	22556	29241	17529	27147	25531	13444	14142	2	2	2	3	3	5	7	8	16	17	31
pdvd	039349_55_d42fit	550	55	0	346	346	290	220.2479	346	220.8479	0.0000	0	0.0448	0.0000	183.5012	7	0.9587	0.4643	0.5816	0.2824	0.6139	muon	1.4213	0	1	nan	nan	nan	nan	36962	30249	8301	34255	43518	40032	38812	2	2	2	2	3	5	9	8	15	15	30
pdvd	039349_55_d42fit	690	69	0	185	185	185	116.4829	185	117.1301	0.0000	0	0.0541	0.0000	116.4829	8	1.3297	0.7358	0.1221	0.4450	0.1716	muon	1.7018	0	0	nan	nan	nan	58933	58064	46934	43254	44664	48869	47199	49229	2	2	1	3	4	5	7	8	16	15	31
pdvd	039349_56_d42fit	180	18	0	157	157	157	99.0758	157	99.6758	0.0000	0	0.0191	0.0000	99.0758	8	1.1350	0.8267	0.1760	0.5000	0.1959	muon	1.7660	0	1	nan	nan	nan	53808	57211	82221	53271	54926	45970	55466	47378	2	2	1	4	3	6	8	8	15	16	32
pdvd	039349_56_d42fit	230	23	0	361	361	361	226.1423	361	226.7423	0.0000	0	0.0222	0.0000	226.1423	8	0.4005	0.9012	0.1911	0.5451	0.2251	muon	2.3431	0	1	nan	nan	nan	63184	53828	55325	77792	61166	60501	57090	57716	2	2	2	3	3	5	7	9	15	16	29
pdvd	039349_56_d42fit	280	28	0	151	151	151	94.5409	151	95.1409	0.0000	0	0.0464	0.0000	94.5409	8	1.9025	0.7478	0.2742	0.4523	0.2775	muon	2.7877	0	1	nan	nan	nan	58632	56862	82155	53768	56078	26585	33729	54143	2	1	1	4	3	5	8	8	15	16	32
pdvd	039349_56_d42fit	300	30	0	36	36	36	23.2735	36	23.8735	0.0000	0	0.0833	0.0000	23.2735	5	3.2045	0.6999	0.4934	0.4132	0.4769	proton	1.1361	0	0	nan	nan	nan	61836	nan	57812	81504	57217	16608	nan	nan	2	2	1	3	2	5	8	8	5	0	0
pdvd	039349_56_d42fit	360	36	0	345	330	266	224.6726	329	213.9269	10.7878	1	0.0263	0.0000	172.4487	9	1.8918	1.0142	0.1508	0.6185	0.1175	proton	1.5368	0	1	111597	nan	nan	104654	92660	76968	77890	65546	61049	53859	53285	3	1	1	3	4	4	7	7	16	16	31
pdvd	039349_56_d42fit	370	37	0	115	115	113	74.5260	115	75.1260	0.0000	0	0.4867	0.0000	74.5260	8	nan	0.2051	0.5338	0.1240	0.5722	muon	4.4536	0	0	nan	nan	nan	9305	11616	16439	18916	5748	15796	15226	27620	1	1	1	3	3	4	8	8	14	16	31
pdvd	039349_56_d42fit	400	40	0	369	369	368	238.7102	369	239.2558	0.0000	0	0.0652	0.0000	238.7102	7	1.0710	0.7577	0.1494	0.4608	0.1777	muon	1.5034	0	0	nan	nan	nan	nan	52382	52193	66398	42027	39976	43750	49702	2	2	1	2	3	5	8	8	16	16	31
pdvd	039349_56_d42fit	410	41	0	389	389	326	258.9802	389	255.5900	0.0000	0	0.0061	0.0000	215.9752	8	2.6517	0.9984	0.1038	0.6039	0.0947	proton	1.6109	0	1	nan	nan	nan	101397	92153	70736	65305	67583	51320	49034	55188	2	1	2	4	3	4	8	7	16	14	29
pdvd	039349_56_d42fit	530	53	0	507	507	444	332.2623	507	332.3183	0.0000	0	0.0428	0.0000	292.2351	8	3.1277	0.9686	0.1175	0.5858	0.1436	muon	1.5395	0	1	nan	nan	nan	63566	82970	71361	67452	66662	57959	56720	57131	2	1	2	3	4	4	7	8	17	15	31
pdvd	039349_57_d42fit	180	18	0	540	540	462	349.3818	540	346.9400	0.0000	0	0.0606	0.0000	300.0419	8	0.6529	0.4544	1.0752	0.2748	1.1079	muon	2.1163	0	0	nan	nan	nan	47224	8581	3865	48702	51158	60481	54606	57846	2	1	2	3	3	4	8	8	15	16	29
